commodity,alphaPe,betaPe,betaLow,betaHigh,R2,pValue
wht rce mze crl,-1.28,0.11,0.10,0.12,0.79,<0.001
str pls nut ocr vgt frt,-0.99,0.066,0.061,0.071,0.81,<0.001
sgr swt egg,-2.83,0.22,0.18,0.25,0.48,<0.001
vol,-1.18,0.10,0.090,0.105,0.80,<0.001
stm spc alc,-2.80,0.22,0.17,0.27,0.33,<0.001
cmt rmt omt pmt,-1.04,0.059,0.054,0.064,0.76,<0.001
mlk dai,-1.08,0.061,0.056,0.066,0.76,<0.001
