commodity,rhoSys,deltaArid,deltaTemp,deltaHumid,deltaHyperArid,R2,pValue
cmt,"-0.51 (-0.69 – -0.33)",3.87,3.07,2.86,5.88,0.24,<0.001
mlk,"-0.54 (-0.72 – -0.36)",4.15,3.36,3.03,6.06,0.24,<0.001
rmt,"-0.34 (-0.53 – -0.15)",3.05,1.66,1.46,3.38,0.15,<0.001
